ha_verdes_km2,cobertura_arbolado_pct,pm25,pm10,residuos_no_gestionados,porcentaje_reciclaje,porcentaje_transporte_limpio,ecoscore,ha_verdes_km2_norm,cobertura_arbolado_pct_norm,pm25_norm,pm10_norm,residuos_no_gestionados_norm,porcentaje_reciclaje_norm,porcentaje_transporte_limpio_norm,ecoscore_0_500,ecoscore_category
38.17718657653431,37.44909843918626,8.50377162469723,38.33376870874906,0.1501921527000767,46.08076943572131,42.64269454299654,355.8218554193863,0.9580118019102307,0.7211837425901318,0.06310532012143016,0.3124224500687672,0.09719705516720852,0.7683629818820936,0.5333558755737241,405.8094471652578,Bueno
24.08444641919777,43.07588523472258,12.648557843433707,12.825543004502348,0.1369752799450122,36.03957482047895,79.30196664966697,407.7612736363391,0.6042990931551694,0.8465373842327517,0.13881567270129327,0.027847014050165146,0.08834314815829453,0.6000955736537158,0.9919130425718251,406.6731109391667,Bueno
31.146448801907987,48.997440688594935,9.265973358158584,31.44424798886237,0.2598889497135684,35.24672227637197,45.6280522599813,392.3256441471812,0.7815478016487221,0.9784578865202149,0.07702800730767874,0.23556142548976075,0.17068230829268824,0.5868091821618467,0.5706986022157886,397.8911273901418,Bueno
32.85165340825799,37.84042449353049,9.891701037342534,13.607765474793576,0.3137285339122513,57.88590284777796,62.168435655950304,432.79386451101294,0.8243466139137499,0.7299017103689361,0.08845780385444443,0.03657366180401556,0.20674913595516034,0.9661899615545771,0.7775960913161758,423.85071410527456,Bueno
38.87224745285906,34.94877483515521,18.133374324583947,19.20219392261578,0.3714847335994578,44.13749321998354,46.47676914747812,459.0449811506657,0.9754570866859175,0.665481495385932,0.23900356363437938,0.09898634911800722,0.24543968179724285,0.7357981263222104,0.5813148853318729,384.6593782092453,Bueno
22.439652776904403,42.00417044551967,18.57833304972688,22.497460376572462,0.0222251596208421,43.429959162608725,53.66654614839181,392.16165040718914,0.5630165314912604,0.8226617058908231,0.24713136086835286,0.13574907416226908,0.011472702823744038,0.7239414771256054,0.6712491252505969,376.1360227134161,Bueno
30.081429284753906,33.658435093860355,15.328459840916258,28.84798120387158,0.2708506657894888,49.68280350069404,46.73653706400484,489.9001475664421,0.754816950580453,0.6367352870426871,0.18776785368271323,0.20659689612869417,0.17802549881838406,0.8287248172700099,0.5845642253496693,373.8089660850221,Bueno
35.622363797567374,47.08362846825906,10.169388942141246,25.19310392901399,0.3926273854785277,56.28072222227976,77.77518375604924,475.54277715190017,0.893888481998802,0.9358219488249103,0.0935301641813621,0.16582227283084872,0.25960302263650425,0.9392908132021508,0.9728150845905178,447.7296485008991,Bueno
29.174507575500005,42.6714285772466,6.313430042581416,18.98028275297008,0.0697074815077744,55.72719895751016,75.82588984348605,412.37555387696926,0.7320541854384328,0.8375268926780628,0.023095649006745628,0.09651065878221057,0.04328083704317416,0.9300150319105994,0.9484320937992473,447.1505836872798,Bueno
20.73723020521929,46.5782716821197,8.311382333001346,21.64027379281629,0.3315444157017225,59.55381097890504,79.24978788366533,439.6711547128335,0.5202875453215257,0.9245636026722476,0.05959105898992943,0.1261861100953055,0.21868389265358879,0.9941402791354914,0.9912603578418735,425.52499483528726,Bueno
16.30579384553936,44.55304196050102,16.884815637920234,13.751342207886728,0.0976989476813561,40.622631300712456,56.42544932771685,497.7858000897434,0.4090632311740704,0.8794455041921054,0.21619688232554765,0.038175435753165926,0.0620321591703459,0.6768970963054656,0.7057592165107872,370.2316744354457,Bueno
18.61450248670687,30.59706965025952,10.498427173129103,35.24281834378633,0.3640062407204083,35.937847589983406,75.00813180999361,456.64654745869007,0.46700934939356037,0.5685341412202317,0.09954051047322449,0.2779391207294519,0.2404298824487126,0.5983908584203559,0.9382030634454231,355.06473873795613,Bueno
16.32583134899606,29.09037101976842,11.5085802165104,17.37431906100838,0.0994289786441648,59.584235504940736,42.61773518607369,468.5280040792855,0.4095661510849771,0.5349678862592588,0.11799237723737667,0.07859417085518243,0.06319109695775714,0.9946501244615478,0.5330436682836466,361.39599682543803,Bueno
31.08576892528116,36.1429099165092,16.89107095687214,30.512101042115468,0.1391362392517458,45.18184723840651,57.811136648152846,411.2908950175021,0.780024801629636,0.6920844548546781,0.21631114452831401,0.22516218695080803,0.0897907623637453,0.7532991061046528,0.7230922625722419,386.1193505762715,Bueno
33.626513837431105,44.99741451247324,18.38659684450258,31.89327071098351,0.0280496506159366,42.274606031097015,49.940985653394144,432.09307411860885,0.8437947821372483,0.889345242650284,0.24362902928023977,0.24057082278816283,0.015374495827316918,0.7045804066078697,0.6246474780303478,398.1748381775766,Bueno
35.69060972949411,49.64160665030736,5.928455879447311,17.417012946240128,0.3750273348367871,37.02794528891168,54.25265812621328,358.385169248442,0.8956013819156258,0.9928086255933447,0.016063554204542287,0.07907047332898133,0.24781284998205105,0.6166583974476284,0.6785805814593131,426.3734320390382,Bueno
28.30234997062748,34.05767734110735,16.09294036422046,10.329445908003445,0.3660475039136668,40.03194348700831,66.41018570438044,371.3832458077263,0.710163962143555,0.6456296118871429,0.2017321661720178,0.0,0.24179731291647616,0.6669985223516051,0.8306545612078422,379.65105825015115,Bueno
30.28302482444681,41.75790991654719,17.30364222000816,26.60719449363926,0.3325327266700766,59.012546137361575,42.751882107610655,379.11667256742527,0.7598767830631085,0.8171755100882688,0.2238473391950367,0.18159818149904866,0.2193459564845615,0.9850699209219966,0.5347216621107612,388.4902850643296,Bueno
19.563024311747,34.89101950507369,14.577773887520284,32.23910127666102,0.0790980406049388,47.64039584787102,67.48537390038464,458.6186716362985,0.4908162329593217,0.6641948212656805,0.174055518423674,0.24442898545134847,0.04957151854921695,0.794498746024996,0.8441036894860814,374.627179581749,Bueno
22.48357894802373,44.63417039040774,14.273597590636372,23.126465732454303,0.3112860541956606,52.26141347872779,42.313326511669885,416.0921241391028,0.5641190314166399,0.8812528845850544,0.16849931034244314,0.14276639773010588,0.20511293284701085,0.871936410557618,0.5292359336691108,377.0288434756323,Bueno
24.34019481832868,46.72055230726362,9.49353857218923,16.068594904392363,0.1412483926510143,38.67619513651203,63.343794850113255,441.0633914577388,0.6107181045047309,0.9277333325989486,0.08118480615807262,0.06402722192281657,0.09120568177261369,0.6442792872516685,0.7922982212633349,407.73701250690624,Bueno
37.15075238214409,31.38956688491754,8.727858152386563,23.867078825131827,0.1903008951013705,58.84927325858628,56.54750642325743,452.2442216388139,0.9322494011845225,0.586189406643634,0.06719857587080115,0.15102884201821265,0.12406567091668416,0.9823338416806083,0.7072859832119984,421.9033337329783,Bueno
34.28186292270051,48.08949220724094,18.49623931752549,29.595622902248024,0.3422236009997952,44.0008046746684,47.839163124500416,405.54796266059856,0.8602433434207769,0.9582305964704305,0.24563180333231696,0.2149377531043224,0.22583781743688264,0.7335075395806915,0.5983565636450914,393.0255471179839,Bueno
18.70715038306244,49.96440804660416,7.069788610304835,23.23875857010465,0.1267388493673052,40.23948911544248,75.37747331890301,369.5044253376669,0.4693347125248268,1.0,0.03691160254863833,0.14401916158779723,0.08148582221456908,0.67047651140808,0.9428230186776898,414.0420189490328,Bueno
16.23562476971375,42.11290063665593,12.955101825494705,33.23877629223765,0.3298724041401261,43.42975321360281,56.77102987946122,479.5534152827592,0.4073020624017792,0.8250839987394237,0.14441512988394825,0.25558158213655274,0.21756382172920682,0.723938025892283,0.710081954788744,358.96733725997336,Bueno
27.200034631356488,28.07631088716178,19.753204432470643,10.829421482842635,0.1743692087434908,52.11145047088881,76.15018200550136,421.6776922869323,0.6824970258201164,0.5123766392321492,0.268592039882731,0.005577838649311714,0.11339312589624431,0.8694233742480845,0.9524885435470963,387.35831256482044,Bueno
33.45319367289349,47.8218410484332,17.419935442578463,10.483351090364808,0.0380186639741607,56.72564589525678,69.95531617668004,420.9460960408376,0.839444631336479,0.952267859891708,0.225971598546133,0.0017170004250321419,0.022052680514425754,0.9467467142358433,0.8749992765444172,444.4011454537575,Bueno
15.198231015104868,45.14666135107614,18.483434510856107,29.617999667618022,0.0578796237308218,40.757153307837214,77.62648894589785,409.1310962675912,0.3812645884335058,0.892670165986168,0.24539790552034452,0.21518739327277964,0.03535742317572427,0.6791513768324262,0.9709551166486573,377.4025298713939,Bueno
22.15026224335358,32.24150557219744,13.503735116161897,31.846976036472554,0.0745476042974144,58.38697345397024,66.68287865588316,472.6621239742228,0.5557531385408806,0.6051689096508365,0.15443668894185453,0.2400543491087685,0.046523207449954154,0.9745867565051909,0.8340655756692746,388.7133163063544,Bueno
30.58551847909693,34.47650464325443,17.985609044474312,12.827824557005163,0.0300983319501197,42.21658225213082,52.22244503499925,454.0431193852452,0.7674690503420742,0.6549602528819535,0.2363044228667349,0.027872467557038417,0.016746895665002013,0.703608061057726,0.6531854028316347,384.7545693869305,Bueno
34.46615097427349,47.0906799931586,6.765280361944388,14.078922275980664,0.2999399491614228,59.87476287596756,45.97307908844058,381.1373292046024,0.8648687764583068,0.9359790428036606,0.03134933090658631,0.041829991808521656,0.19751224236990697,0.9995186973371177,0.5750144141756184,438.41131623890465,Bueno
19.929067776327017,39.09054824391255,13.370957020513496,22.13752206719109,0.3524246767527712,53.41563466571644,42.25448126404136,477.936991256097,0.500003532514496,0.7577519862561682,0.1520113101874618,0.13173352237440208,0.23267145938695197,0.8912785122794632,0.5284998604059723,363.7100459798593,Bueno
37.791746150251726,33.81199997478295,5.64944878755362,14.011588670111454,0.3871519590109067,56.698918026596544,61.91760057404073,397.19726015437794,0.948337659357255,0.6401564077909148,0.010967097069053864,0.04107880313428371,0.2559350659513734,0.9462988164149905,0.7744584887961503,432.2742139230711,Bueno
30.799275216050937,39.253018949917575,17.311827885081144,34.77535680756163,0.3055923057523657,39.70065880399093,78.58426149438341,451.99899917454775,0.7728341158721644,0.761371511110768,0.2239968618859718,0.27272401592226325,0.20129872352659767,0.6614469503391998,0.9829355363685071,392.60902179016404,Bueno
38.29947565605816,49.37269312469523,17.822910249903583,39.03388169864654,0.2270099537057243,51.80528391513016,54.60597604467165,485.9860833072555,0.9610811270440676,0.9868177659877918,0.23333250044391238,0.3202330662077482,0.14865685805232343,0.8642927244800266,0.6830001035727502,419.3658949038012,Bueno
15.849886840633529,30.425968695906707,17.091447505375488,33.43290558688001,0.3248575535563199,43.53993460252597,48.09113491829476,441.634102181974,0.39762045284669895,0.5647223515619374,0.2199713041445919,0.25774733169935493,0.21420440217849623,0.7257844134447122,0.6015083848702799,323.42612609201007,Moderado
15.534700935409964,38.967143890016494,6.651094767772509,31.486235232618927,0.1596893092688933,59.1780521657896,46.5118217213617,373.7299788425233,0.38970962365000755,0.7550027821868589,0.029263570353915507,0.23602984451418757,0.10355914570615074,0.9878434226333849,0.5817533449098283,379.9099123077898,Bueno
18.616762317216256,44.0563393653746,14.876806440119095,21.37410963009667,0.3627519208896204,39.56599904831812,43.88917688947055,403.5576476841492,0.467066068722937,0.868379956238195,0.17951776877756906,0.12321672353205847,0.23958962081140678,0.6591903614622812,0.5489476585160882,353.3464616387122,Bueno
29.344376504216505,28.37118594509771,8.14874224426661,32.976008851584,0.3688066566188656,43.74251129152258,66.67526111015648,439.4687570017389,0.7363177139104564,0.5189458702488939,0.0566202089118087,0.25265009015970946,0.24364565343756217,0.72917913446458,0.8339702906298516,382.19538568648227,Bueno
22.16016555170985,34.35548191167821,5.815808050101066,12.229314933611168,0.2206977931364964,38.6586853076959,60.96102035454685,405.7935586115557,0.5560017009911368,0.6522641066308371,0.014005883090262147,0.021195361159539357,0.14442837800708258,0.6439858626516771,0.762492983475118,386.10699250476307,Bueno
15.62443293047425,42.4202258484291,8.721532773120506,30.25365850663524,0.2130613861789561,41.21792334336926,71.5089742025558,499.6677640391447,0.3919618007768001,0.8319305944723412,0.06708303391781219,0.22227894457743533,0.13931279292600673,0.6868728265840903,0.8944334055352059,382.3928385205542,Bueno
29.81968010407148,48.757366146314006,8.167961946352392,35.03895371404671,0.282181205740442,44.00695377190449,79.94847703966977,417.8406196438786,0.7482473260305105,0.9731095022230754,0.056971283815217835,0.27566476160429865,0.18561576233575686,0.7336105843571856,1.0,430.91172964691646,Bueno
29.521957995414027,44.24768142989988,6.126450968394753,22.93496652087068,0.1630057445224333,59.57339111475099,67.6909822096498,381.1573635381448,0.7407748194538052,0.8726426776561612,0.01968021311098449,0.14062998995853143,0.10578080659977443,0.9944683973363434,0.8466755671691286,442.6830788446925,Bueno
38.37045004343213,29.37447012568596,17.73878921959031,24.99580959729105,0.3121097120047105,48.50706074313446,58.49642141726545,484.5636358727427,0.9628625082751128,0.5412970504533647,0.23179591145517056,0.16362121341083946,0.2056646964739777,0.8090220633509174,0.7316642342523355,388.9721229712784,Bueno
17.568589859276763,36.99066535455872,11.158036304308787,31.366806093964403,0.2824877676870807,43.80018782999508,77.03719871318972,467.2289974969864,0.44075806082660046,0.7109707633720267,0.11158919941663996,0.23469746649621046,0.18582112641985693,0.7301456610598936,0.963583904834522,376.6207480242633,Bueno
25.57565901796581,43.297641316960544,11.079329449063737,21.71439777713894,0.2554978183992831,59.28164468657416,46.45485472161368,404.26359204869925,0.6417269348489173,0.8514776695989899,0.11015150795402176,0.12701305374096025,0.16774071469175758,0.9895793958569097,0.5810407659491544,401.49703198835016,Bueno
27.37291992076818,28.69186438422882,10.382052052798128,38.83983690750944,0.0717946267359772,56.06548847586744,42.19876081857512,384.1811180072959,0.6868362617202318,0.5260899493835867,0.09741475514428787,0.3180682593848344,0.04467900362214233,0.9356839889088432,0.5278028741280527,375.60114225285025,Bueno
28.527232238016914,28.88143982018336,12.645798252131602,32.15204392883731,0.1169149548431011,38.392195946441866,59.69449198813186,456.6101695668309,0.7158082665911815,0.5303133138234373,0.1387652648830289,0.2434577543276004,0.07490485179935848,0.6395201117269232,0.7466504523431288,371.6029482176841,Bueno
34.5263671096323,29.80216668588646,13.504241718183229,13.566181069803688,0.3011925829166152,43.40429239363593,69.00060193893984,386.14462151933,0.8663801370674384,0.5508252809137201,0.15444594274063414,0.03610973693841422,0.198351374514873,0.7235113609035682,0.8630571120934423,398.4609766949876,Bueno
34.98237558583085,34.03527512725325,14.784808574611002,25.550294425307285,0.2794114800930206,50.636695913397006,69.83697621820072,418.82660732678494,0.8778254622157553,0.6451305350268475,0.17783729831018366,0.16980716940511115,0.18376033906151246,0.8447098678705223,0.8735190061248341,407.47039926276176,Bueno
18.67310968700894,36.45540718166942,11.960861379070428,21.435569956469138,0.3845521935220621,53.72985404904185,72.96506193645993,366.7123900450322,0.46848032745318235,0.6990462736714615,0.1262539290944683,0.12390238859469664,0.25419349800941116,0.8965441089811769,0.9126470641211403,383.61076807814675,Bueno
38.24731114200782,49.32949692761143,13.95877681199022,24.77217285427551,0.2650505023233406,39.291241566356696,74.43615510463933,355.05104031090264,0.9597718535202785,0.9858554404534633,0.1627486658235484,0.16112627219496212,0.17414000268647203,0.6545860557842671,0.9310484200899037,435.3161312141575,Bueno
23.75536029556193,47.12421281547964,19.238112414613973,14.17327641481273,0.2251912623301134,55.68722877422392,68.72404803481737,374.121323140756,0.5960393833396627,0.9367260875283392,0.2591831593699768,0.04288262755471643,0.1474385271645268,0.9293452232468196,0.8595978024151798,406.46080735423317,Bueno
35.14407569442518,30.68365660943465,9.271924478580909,31.07356275816188,0.2861376002250957,48.72108294580439,57.64269538471736,477.7051241466717,0.8818839620375315,0.5704631268110798,0.0771367128962523,0.2314259786587926,0.18826612823598704,0.8126085849478528,0.7209852936083792,398.7368050165259,Bueno
34.14402086653914,43.90033356627186,8.743268086217613,11.320204038549967,0.3384069331754418,35.17958296951964,75.1860283148072,463.5331986528767,0.8567836552039452,0.8649044566776986,0.06748005999616016,0.01105311793373038,0.22328105362240236,0.585684081256309,0.9404283044984593,426.9854533526899,Bueno
28.1359735313345,31.22272218122787,15.313028392471692,17.22185423551724,0.1465064628730777,52.90471442715972,69.35344363100252,424.6207290716176,0.7059880914215858,0.5824724378022207,0.18748597656266425,0.07689323937156235,0.09472803275951036,0.8827166600649009,0.8674706772684485,397.1900857271263,Bueno
35.354334308372096,43.74829754000104,15.764764278881168,17.073108976090836,0.1078493039648389,43.894373160459445,55.79803510823278,404.45480469629024,0.8871612284206437,0.8615173957766104,0.19573756818358615,0.0752338041937592,0.06883182443964084,0.7317239913340937,0.6979111259599498,415.0555837742228,Bueno
21.76239949972048,42.24907053611726,6.117274656804602,39.82658792676956,0.1968548865479529,39.59295737476753,50.89835492652804,475.2492349807897,0.5460181984125612,0.8281175938266105,0.019512594867434934,0.32907667309433836,0.12845615207517325,0.6596421212274918,0.6366228533291779,379.1926486504706,Bueno
22.111108875568423,34.600615005196964,18.09839857843969,38.87178779202705,0.1102729755147923,42.74989832445465,56.96652467540096,355.57502908216924,0.5547704308756887,0.6577251854092393,0.2383646824152817,0.31842471055467275,0.07045542806518193,0.7125452161169701,0.7125273263042545,355.1412876895208,Bueno
38.37174348955416,37.25872420144033,11.346630127770558,36.09939575721813,0.250538777738134,55.46683949255794,61.57113377987187,441.5722952152014,0.9628949723897097,0.7169425824318473,0.1150341309800893,0.2874952887568682,0.16441868188710543,0.925652003998688,0.7701246648421259,422.009777780811,Bueno
35.5118333959839,30.06660727086788,19.00949616326428,14.552522180172334,0.0519536720670712,55.27854516454514,63.48098829581072,465.8427238922008,0.8911142871078586,0.5567164922800051,0.2550071618439939,0.047113577613208744,0.03138766225402196,0.9224966226150106,0.7940143229253287,407.0961604651456,Bueno
37.81255110465404,45.29041387344829,7.02445001659925,15.763718505234705,0.0815885205657317,57.74342276050032,53.280532375695486,443.53480586053945,0.9488598414662707,0.8958726868616621,0.03608342933685531,0.060625953044768824,0.051239876744764726,0.9638023218434646,0.6664206228865888,454.2647090912944,Excelente
29.11366754109707,31.658356879415507,16.89921804911552,20.5413466997116,0.0655943990994939,45.96158330001581,78.46536094395486,425.2783752719442,0.7305271656304212,0.5921775142211504,0.21645996263223904,0.1139262351710822,0.04052550680448655,0.7663656954116694,0.9814482537132383,399.1376609847261,Bueno
21.760988531700267,30.778557093905764,13.529999902385944,17.025174931489257,0.0243945041188569,41.49384220621832,78.20807394829185,499.9577651856576,0.5459827846239845,0.5725773212446666,0.15491645222046907,0.07469904133722863,0.012925934220585803,0.6914965943439997,0.978229946609557,386.35216444879387,Bueno
36.44823186520997,42.62064716533632,19.15626593491892,17.05969372198383,0.3122575400593341,58.26401248947056,56.6964422670442,426.336401739408,0.9146168874060425,0.8363955836126904,0.2576881182488881,0.07508414063694953,0.20576372563716946,0.9725262125557472,0.7091489661537383,415.7965620197476,Bueno
37.50525369884187,38.21907727320073,6.982335056003788,10.973965189844884,0.0430934216580587,54.617052712992034,47.278998791353295,419.6501708793821,0.9411470051697297,0.7383373427421799,0.03531414031993191,0.00719040037433448,0.02545223148678324,0.9114115252087205,0.5913496768494699,437.50164633930507,Bueno
15.129352354495133,44.92518272841227,19.833482440988423,32.65552106976,0.2071301028431856,58.75739446089491,49.48750561491756,422.6884963726318,0.3795358077033079,0.8877360618685332,0.2700584306707083,0.2490746572264806,0.13533946034789665,0.980794163609316,0.6189750653013407,362.0296751108729,Bueno
32.99576502319526,33.14874047102695,16.413460775003827,29.054924435084367,0.3787793686818462,44.09473620777834,42.76930846788401,470.01618260611485,0.8279636613518944,0.6253803024983084,0.2075869224920793,0.20890560081620496,0.2503263158657051,0.7350816167929124,0.5349396419542994,364.0858614849286,Bueno
21.940348922451225,31.54566187726399,5.930027465450132,17.61305721662685,0.0376526157206373,37.11132382276095,57.6546860597445,377.3945723741097,0.5504845386439692,0.589666893252568,0.016092261434325395,0.0812575867868555,0.021807466895627035,0.6180556305787742,0.7211352804917749,381.396856295604,Bueno
37.31222593707803,28.27834034276388,18.97438291829061,18.13075454244041,0.1647480078293009,58.47560129640429,71.22344118841028,376.6860888225205,0.936302214751674,0.5168774545107535,0.25436576901529684,0.08703313322929314,0.10694793876408598,0.97607195601727,0.8908617795173729,411.62490519892305,Bueno
34.86536548345461,40.6516968517838,11.296154635055911,22.44914066007996,0.1721699119117622,47.78951004330385,48.20372840578656,414.88696054555726,0.8748886337635781,0.7925312786397379,0.11411212507956948,0.1352100086643948,0.11191982960339299,0.796997558184005,0.6029167748267538,410.5133429099497,Bueno
29.621450513559648,35.08268362332608,16.524609192466393,32.67473588285836,0.1513870308485807,52.044959743666695,75.65253101693756,414.19718547757367,0.7432719752731317,0.6684647174014676,0.20961720473842155,0.24928902195254507,0.09799749716357896,0.8683091420506622,0.9462636128718334,401.72571171025794,Bueno
15.208079543214312,38.72169349768604,8.633075423424346,34.30026505991362,0.3744410340331008,51.23446991860373,53.416186927543166,498.7035495387343,0.3815117759581426,0.7495346346207132,0.06546723595373333,0.2674237867803648,0.24742009044722835,0.8547271901530468,0.6681174750991659,362.5188718704559,Bueno
32.20562447958638,40.01263675322108,14.61190334869962,31.567067666096257,0.2750496886636357,53.4167715915908,58.45959500669714,436.8899361523455,0.8081319785948972,0.778294288063362,0.17467894105704593,0.23693162910979065,0.18083840008065533,0.8912975645513848,0.7312035864126355,402.5677839826912,Bueno
30.23055322438624,42.652413288848265,12.970100935566109,14.091769715120067,0.0751835615772932,55.35092544154064,58.516996227986326,470.6521714562215,0.7585598020088262,0.8371032697944826,0.14468910973525076,0.041973320695336755,0.04694923157245554,0.9237095501683115,0.7319215968886758,423.63891543020475,Bueno
16.36459600721047,46.861129590572006,12.501242710108034,31.64774186507088,0.3790541803305572,40.26475192247744,69.08060811264698,482.96006901880617,0.4105391025555855,0.9308651154503821,0.1361247544980774,0.23783164840610854,0.2505104106079142,0.6708998581538838,0.8640578794914079,373.6635429774482,Bueno
27.2895755002121,31.76324395096788,13.291173971054592,35.08310018013579,0.0872286525563781,56.184043405883706,69.3566134854639,440.0696141100786,0.6847444058834402,0.5945141899933246,0.1505539605231716,0.27615726939302687,0.05501816871205701,0.937670697818583,0.8675103277960797,397.9556573988757,Bueno
27.6491339954844,36.53861697733322,10.882309984085932,22.08274916581663,0.3309020319503115,51.27538351346799,56.71154680989375,487.3112706115805,0.6937689396432889,0.7009000227623405,0.10655267019222453,0.1311224637115471,0.2182535634747858,0.8554128082326591,0.7093379032487722,392.37753240210753,Bueno
34.4159699247054,48.47142202946898,7.135083191115642,30.18433220293042,0.2442415027413473,47.655334724293255,58.12539444666205,489.3015948657581,0.8636092857721283,0.9667392348475206,0.038104299945766716,0.22150552492319914,0.16020017360119157,0.7947490873552595,0.7270231962081343,432.50802692086603,Bueno
24.178287626309,28.53500727333656,6.377414378042406,37.658935247433945,0.2347418732108502,44.92543299555874,49.09160664787186,442.8985559256695,0.6066544071104102,0.5225954842861206,0.024264412928860907,0.3048938579698773,0.15383642643944898,0.7490021910731144,0.6140229127267424,364.55015342568436,Bueno
36.52042524984414,33.99452982648633,16.284882091659505,12.532096046676465,0.2209756718987265,53.91190336881938,53.716106666676,454.7427097312874,0.91642886416486,0.6442228105978697,0.20523825191258177,0.02457325456019284,0.14461452739098996,0.8995948383398336,0.67186905929602,406.2064781880578,Bueno
25.551394650974608,39.8236470245414,16.03358337746991,13.407249018562863,0.1102748693199557,37.58923713740893,40.042584579225135,479.51662700695056,0.641117925183028,0.7740839720190713,0.20064792728542635,0.03433665564677194,0.07045669671436397,0.6260643623975537,0.5008320694435526,368.2027173954574,Bueno
32.50958467001609,43.2797610228964,19.34351392973833,28.560246018652048,0.2329047438757631,56.10901162900474,65.14000503360856,489.6342854339821,0.8157610543537818,0.8510793321364155,0.2611084663584153,0.2033868584435521,0.152605744068691,0.9364133372042366,0.814766344762352,410.3803071625893,Bueno
15.602463649059276,42.14219672178058,6.787511641619346,26.195614468802447,0.3717677400145609,52.13647195663143,46.3068448236663,429.84227012879313,0.39141039530476723,0.8257366573685297,0.031755416512373166,0.17700650325445078,0.24562926616630543,0.8698426770021156,0.5791893653186962,371.6839423293936,Bueno
27.75377576770061,46.22944267523208,10.93019137271289,29.032186470419703,0.3069884408459747,47.57015806393764,67.06833048468505,474.2178213752424,0.696395336233753,0.9167923847617644,0.10742729113131498,0.20865193102812774,0.2022339863924643,0.793321721745013,0.8388870488866185,411.26485215138354,Bueno
17.085570792879473,44.50672728389235,19.08087871165691,38.43474855799957,0.1406948674498022,52.62161457158033,52.173570484526095,389.1873833231026,0.42863479874638793,0.8784137051235853,0.25631106453562724,0.3135490037131773,0.09083487842529808,0.8779725553250266,0.6525740493018085,363.36755634259896,Bueno
36.60987247652669,42.48566492695902,5.287798490233109,23.64065877295976,0.2111090296468509,58.6226629900662,48.92770485536829,386.4872450080494,0.9186738939097704,0.8333884472571615,0.004361045495881261,0.1485028495867009,0.13800492051898205,0.9785363729507495,0.6119727263123026,438.9750693643572,Bueno
34.14799966804434,37.23133792777613,6.171982928693088,22.620317221104653,0.2956762974333852,48.85055704005929,52.94496339709981,420.3293999528384,0.8568835188672422,0.7163324706114472,0.020511918435677963,0.1371196924289405,0.19465604661028788,0.814778274024481,0.6622231156445048,413.3551894305726,Bueno
17.923669387317958,38.06922882034751,9.083284949810269,26.431156867856828,0.0404703672157389,47.86045961871509,46.64195720330884,382.6948315933053,0.4496701772982531,0.7349990166348952,0.0736909464610227,0.1796342666155304,0.023695062408892322,0.7981865104577942,0.5833811611347107,374.69312978581655,Bueno
17.558275070871883,47.83635368120502,6.71813131639141,25.108138762918085,0.0618524462996047,57.53150165810112,44.86901955424729,479.2475852188256,0.4404991706671146,0.9525911725448929,0.03048808724425136,0.16487438255151385,0.03801879415498562,0.9602510098715321,0.5612041450921579,402.95280077596215,Bueno
21.79389294395008,39.91465133145737,10.14999324331472,19.666273765025103,0.3357690978764149,41.95151326831817,43.19906966374611,466.2668188026511,0.5468086501871707,0.7761113673499429,0.09317587444983119,0.10416372699729617,0.2215139829336522,0.6991661124035112,0.5403153645242078,366.78486226098283,Bueno
28.755509637761623,29.2772666687498,7.691806462440566,27.5697876040774,0.3749877329646356,39.92377872382257,77.59965438638602,499.7477340554633,0.7215377852305518,0.5391315503642437,0.04827363388412216,0.19233708420782591,0.2477863209157654,0.6651859288246085,0.9706194531485316,390.5039247816866,Bueno
39.67437628315989,45.17070209849133,19.16975124322599,39.55034604512955,0.2644305266762002,49.715448983064135,76.56617313749989,371.6836429632939,0.9955896626199549,0.8932057461220093,0.25793444638083396,0.3259948572587031,0.17372468456778403,0.8292718807339968,0.9576920215220686,426.763730371614,Bueno
36.727735631525206,32.37378878729029,16.65865720819329,17.35499865566419,0.1667191229509372,55.2084500098791,47.96730400649868,392.7640862898362,0.9216321330706081,0.6081159171246645,0.2120657803700034,0.07837862811855206,0.10826837744230089,0.9213219884746546,0.5999594301628657,399.8737844177896,Bueno
17.059756772381196,38.65169585650769,13.2758218379247,32.083504443755615,0.2424890504393858,48.454549215577785,55.803632702143645,434.1127287201623,0.42798689443449645,0.7479752261080147,0.15027353220895293,0.24269311259682075,0.15902621588769394,0.8081420905008083,0.6979811441752133,362.6948762585239,Bueno
27.899883134212992,29.278374355777043,7.276088837203018,23.56218447295101,0.1625664826103958,59.82679362170551,61.46289105260605,474.99748422118586,0.7000624749024,0.5391562274326507,0.040679966486242954,0.1476273728522479,0.10548654757240751,0.998714842576941,0.7687706969232121,406.62624157136895,Bueno
35.17243632186157,38.363009466597646,6.348925030820617,37.588040065519294,0.2953211088293915,45.08274250838633,43.43117627517989,396.9791848208449,0.8825957834605139,0.741543866331491,0.02374401491335376,0.3041029355615962,0.19441810780822283,0.7516383379687226,0.5432186995896424,399.0158807063321,Bueno
26.10943246665802,37.3927887714456,12.856372106182452,27.623483504883684,0.2617555330585384,50.37946436071584,60.06041094863106,468.29138028650425,0.6551240776536943,0.7199292749574545,0.14261169263416887,0.1929361276129427,0.17193272173518878,0.8403992565993776,0.751227596193371,388.4889171607857,Bueno
